1,3.95,69.64,34.34
2,19.97,173.78,121.08
3,30.10,161.03,151.16
4,48.00,264.97,230.18
5,54.00,332.89,261.71
6,59.48,332.93,270.24
7,91.25,361.32,343.43
8,128.81,449.98,364.46
9,161.12,470.65,447.66
10,174.30,487.91,463.20
11,193.17,466.01,440.80
12,210.71,480.54,463.29
13,226.97,482.53,468.81
14,221.11,456.98,449.76
15,179.78,488.65,454.75
16,242.78,509.99,474.39
17,185.36,450.56,411.67
18,205.16,465.19,459.51
19,235.46,475.48,450.75
20,187.46,460.38,450.70
21,231.15,461.74,451.39
22,200.71,479.35,468.05
23,224.20,487.65,482.32
24,227.52,486.67,481.74
25,190.99,488.12,482.35
26,250.94,514.31,492.97
27,296.13,542.12,492.51
28,312.26,490.64,489.08
29,313.91,494.39,492.69
30,360.56,502.76,501.45
31,332.91,502.91,498.35
32,328.36,508.17,499.89
33,338.99,507.17,501.32
34,360.25,523.57,505.11
35,327.15,501.43,497.51
36,308.25,511.21,499.79
37,305.04,506.93,498.97
38,337.71,505.98,501.63
39,291.64,503.12,495.61
40,290.64,502.27,495.55
41,340.63,502.36,500.00
42,347.50,509.31,498.93
43,351.83,501.46,499.80
44,333.01,504.87,497.57
45,297.90,497.93,495.74
46,325.17,505.62,503.33
47,361.36,505.99,498.84
48,336.85,502.57,501.08
49,333.22,515.09,502.34
50,316.14,503.34,499.51
51,309.85,504.81,501.04
52,337.31,505.45,494.19
53,324.06,503.33,498.30
54,321.59,501.22,496.16
55,291.55,502.24,498.61
56,338.61,498.93,497.93
57,345.17,503.35,499.90
58,336.61,495.60,492.50
59,361.83,504.06,502.08
60,319.49,518.29,508.24
61,337.13,522.61,505.58
62,322.44,502.00,500.48
63,285.92,501.74,501.53
64,309.10,498.20,497.50
65,335.59,509.91,500.11
66,343.02,505.40,502.86
67,337.29,511.89,500.02
68,297.10,502.46,502.28
69,327.94,502.77,494.34
