1,6.98,83.73
2,89.93,313.98
3,194.82,313.98
4,182.31,314.48
5,194.92,314.48
6,193.58,314.48
7,201.00,314.48
8,187.80,314.48
9,193.39,314.48
10,179.43,314.48
11,162.82,314.48
12,185.64,314.48
13,192.75,314.48
14,168.07,314.48
15,190.84,314.48
16,187.33,314.48
17,181.05,314.48
18,187.50,314.48
19,181.15,314.48
20,178.54,314.48
21,178.89,314.48
22,182.82,314.48
23,178.54,314.48
24,191.86,314.48
25,172.84,314.48
26,186.04,316.99
27,155.84,317.00
28,181.29,317.00
29,180.21,317.00
30,181.41,317.00
31,182.10,317.00
32,190.57,317.00
33,199.12,317.00
34,183.30,317.00
35,194.68,317.00
36,193.53,317.00
37,185.68,317.00
38,197.13,317.00
