1,0.23,0.91
2,0.43,1.47
3,0.57,2.28
4,0.78,2.31
5,0.91,3.19
6,1.16,3.19
7,1.43,4.31
8,1.63,4.48
9,2.02,9.34
10,3.34,43.50
11,8.66,46.34
12,23.71,96.52
13,27.78,156.87
14,38.50,97.91
15,47.41,128.18
16,52.18,116.77
17,53.30,121.52
18,52.83,160.04
19,57.87,129.58
20,62.41,112.44
21,69.75,132.26
22,69.55,163.68
23,77.52,162.95
24,74.31,163.68
25,88.41,172.57
26,95.24,171.71
27,100.65,176.15
28,98.13,164.03
29,104.09,172.51
30,108.41,172.51
31,110.10,173.93
32,114.32,183.72
33,117.85,175.34
34,120.44,172.73
35,118.61,195.76
36,117.41,176.09
37,125.11,176.57
38,126.56,171.55
39,126.48,172.50
40,122.92,175.39
41,123.78,172.61
42,124.06,175.02
43,120.89,171.84
44,120.25,175.39
45,122.89,172.99
46,112.29,177.37
47,125.01,177.37
48,126.00,177.37
49,125.72,176.90
50,118.09,175.49
51,121.44,174.70
52,123.30,178.33
53,125.34,177.37
54,123.91,177.37
55,122.84,177.62
56,121.43,177.37
57,124.99,177.63
58,124.09,175.34
59,123.44,174.50
60,127.43,182.38
61,122.27,177.37
62,128.26,174.44
63,130.16,177.37
64,123.95,177.82
65,127.07,182.38
66,125.15,182.38
67,128.58,177.37
68,126.46,177.37
69,117.26,177.37
70,112.89,177.37
71,125.60,177.63
72,128.74,210.29
73,126.23,210.29
74,118.61,211.76
75,116.26,186.56
76,128.74,200.14
77,108.11,211.76
78,129.02,200.14
79,120.14,200.14
80,125.25,211.76
81,123.56,210.52
82,131.06,211.76
83,129.24,212.26
84,131.37,211.92
85,122.37,211.76
86,119.89,211.76
87,126.87,211.92
88,134.44,212.30
89,116.10,212.30
90,114.75,210.52
91,125.64,210.52
92,112.42,211.76
93,127.98,211.92
94,123.56,212.30
95,122.41,211.76
96,121.97,212.30
97,128.07,211.92
98,126.03,212.30
99,125.27,212.30
100,124.94,212.30
101,127.42,212.30
102,122.45,212.30
103,125.44,212.30
104,129.68,212.30
105,125.43,212.30
106,134.63,212.30
107,127.59,213.79
108,122.39,212.30
109,133.49,212.30
110,127.72,212.30
111,132.04,212.30
112,123.27,212.26
113,133.85,212.30
114,129.04,212.26
115,127.17,212.26
116,116.05,214.10
117,127.60,212.26
118,111.96,212.26
119,121.71,212.30
120,122.35,212.30
121,117.74,212.30
122,131.53,212.26
123,121.90,212.30
124,119.43,212.23
