1,135.02,636.97
2,212.23,915.63
3,274.28,997.81
4,392.86,997.81
5,456.92,1952.82
6,569.70,1933.74
7,865.91,3580.73
8,1076.14,3946.62
9,1478.23,3653.86
10,1844.67,3926.71
11,2025.07,3926.71
12,2004.44,3946.62
13,2128.22,3946.62
14,2142.86,3946.62
15,2167.11,3946.62
16,2083.29,3964.44
17,2057.33,3946.62
18,2203.41,3946.62
19,2301.72,3946.62
20,2508.94,3946.73
21,2231.44,3954.07
22,2186.61,3946.75
23,2374.80,3954.07
24,2359.16,3946.73
25,2540.56,3995.79
26,2459.57,3954.20
27,2529.75,3954.07
28,2489.68,3946.73
29,2521.48,3959.46
30,2535.51,3954.20
31,2214.49,3954.20
32,2497.42,3946.73
33,2387.20,3954.20
34,2495.25,3946.73
35,2568.03,3954.20
36,2680.89,3954.20
37,2630.99,3954.20
38,2586.66,3954.83
39,2713.29,3995.88
40,2701.67,3995.88
41,2854.76,3995.88
42,2812.24,3995.88
43,2494.35,3995.88
44,2554.38,3995.88
45,2745.68,3995.88
46,2642.67,3995.88
47,2557.34,3995.88
48,2847.88,3995.88
49,2654.74,3995.88
50,2633.14,3995.88
51,2590.31,3995.88
52,2313.94,3995.88
53,2370.50,3995.88
54,2798.76,3995.88
55,2579.77,3995.88
56,2519.62,3995.88
57,2687.00,3995.88
58,2727.31,3995.88
59,2344.86,3995.88
60,2621.65,3995.88
61,2450.29,3995.88
62,2314.48,3995.88
63,2194.00,3995.88
64,2472.72,3995.88
65,2390.22,3995.88
66,2327.87,3995.88
67,2482.01,3995.88
68,2197.78,3995.88
69,2328.46,3995.88
70,2264.57,3995.88
71,2344.84,3995.88
72,2544.47,3995.88
73,2491.30,3995.88
74,2683.15,3996.68
75,2207.71,3996.68
76,2441.80,3996.68
77,2445.58,3996.68
78,2511.40,3996.68
79,2456.06,3996.68
80,2714.97,3996.68
81,2625.26,3996.68
82,2375.79,3997.47
83,2292.46,3996.68
84,2509.27,3998.40
85,2385.26,3996.68
86,2457.98,3996.68
87,2489.18,3996.68
88,2411.62,3996.68
89,2651.32,3996.68
90,2576.50,3996.68
91,2569.10,3996.68
92,2812.01,3996.82
93,2566.32,3996.68
94,2587.30,3996.68
95,2065.36,3996.68
96,2455.44,3996.68
97,2258.76,3996.68
98,2353.83,3997.98
99,2234.75,3997.96
100,2498.70,3997.98
101,2155.81,3996.68
102,2427.41,3997.98
103,2361.50,3997.98
104,2389.68,3997.98
105,2327.22,3997.98
106,2478.03,3997.98
107,2667.66,3997.98
108,2313.85,3997.98
109,2449.27,3997.98
110,2730.71,3997.98
111,2586.61,3997.98
112,2606.79,3997.98
113,2722.42,3997.98
114,2754.70,3997.98
115,2535.47,3997.98
116,2553.61,3997.98
